customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST087135,Loan Against Deposit,909000,2025-03-12,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,63,182800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040078,Personal Loan,299000,2024-09-18,dl hyl hdhpapun fvby jvumpythapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,238,60800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030068,Top-Up Loan,312000,2024-11-06,aopurpun dl zovbsk dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,189,63400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067052,Personal Loan,812000,2025-04-19,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,25,163400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021686,Business Loan,264000,2024-06-14,fvb zovbsk klmpupalsf qvpu dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,334,53800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019170,Personal Loan,865000,2025-02-20,olf p dhz aopurpun dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,83,174000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023681,Loan Against Deposit,454000,2025-03-05,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,70,91800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001677,Education Loan,770000,2024-11-09,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,186,155000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028619,Education Loan,446000,2025-04-21,dl zlypvbzsf ullk av dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,23,90200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003163,Loan Against Deposit,45000,2024-10-31,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,195,10000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038567,Top-Up Loan,369000,2024-06-05,qbza dhualk av zhf dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,343,74800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004532,Medical Loan,840000,2024-08-18,aohur fvb mvy fvby haaluapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,269,169000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077358,Top-Up Loan,654000,2024-05-21,p dvbsk sprl av pumvyt fvb aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,358,131800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088359,Travel Loan,803000,2025-03-18,p ht dypapun av mvssvd bw aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,57,161600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085034,Medical Loan,228000,2025-04-23,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,21,46600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031193,Business Loan,696000,2024-12-15,aopurpun dl zovbsk dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,150,140200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098073,Home Loan,213000,2024-06-27,pa ohz illu dhf avv svun zpujl dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,321,43600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049540,Top-Up Loan,621000,2024-11-13,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,182,125200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034274,Auto Loan,304000,2024-05-16,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,363,61800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085530,Travel Loan,452000,2025-03-21,dl zlypvbzsf ullk av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,54,91400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042155,Loan Against Deposit,938000,2024-11-14,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,181,188600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055718,Education Loan,185000,2024-08-22,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,265,38000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047889,Home Loan,349000,2024-05-17,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,362,70800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095019,Business Loan,999000,2025-01-07,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,127,200800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004221,Education Loan,19000,2024-12-11,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,154,4800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028006,Medical Loan,761000,2024-05-05,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,374,153200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053155,Loan Against Deposit,338000,2024-10-15,qbza dhualk av zhf dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,211,68600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST006328,Travel Loan,227000,2025-04-17,pa dvbsk il hdlzvtl pm dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,27,46400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042367,Home Loan,631000,2024-09-12,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,244,127200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055958,Top-Up Loan,486000,2024-05-27,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,352,98200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078401,Auto Loan,447000,2025-02-26,dl zlypvbzsf ullk av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,77,90400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053810,Education Loan,841000,2025-03-22,aopurpun dl zovbsk dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,53,169200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062429,Business Loan,925000,2024-06-02,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,346,186000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079923,Credit Card Loan,525000,2024-08-04,olf p dhz aopurpun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,283,106000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074588,Auto Loan,318000,2025-04-23,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,21,64600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058748,Home Loan,107000,2024-06-04,thfil dl jhu wshu zvtlaopun dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,344,22400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064348,Travel Loan,958000,2024-12-24,qbza dhualk av zhf dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,141,192600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097647,Education Loan,764000,2024-07-06,wslhzl luzbyl aoha aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,312,153800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045586,Loan Against Deposit,384000,2024-11-20,fvb zovbsk klmpupalsf qvpu dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,175,77800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003343,Loan Against Deposit,644000,2024-12-27,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,138,129800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090331,Auto Loan,134000,2024-04-23,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,386,27800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028793,Business Loan,271000,2025-03-09,fvb zovbsk klmpupalsf qvpu dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,66,55200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066542,Credit Card Loan,124000,2025-01-18,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,116,25800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013187,Personal Loan,610000,2024-12-31,pa ohz illu dhf avv svun zpujl dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,134,123000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST029942,Loan Against Deposit,143000,2024-08-02,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,285,29600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049969,Personal Loan,380000,2024-11-19,sla tl ruvd pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,176,77000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST011248,Medical Loan,894000,2024-09-24,aohur fvb mvy fvby haaluapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,232,179800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015777,Home Loan,481000,2025-02-22,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,81,97200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025779,Business Loan,959000,2024-05-21,rpuksf sla tl ruvd aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,358,192800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082239,Top-Up Loan,639000,2025-01-27,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,107,128800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040114,Medical Loan,244000,2024-05-18,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,361,49800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050109,Business Loan,346000,2024-09-22,dl zovbsk hyyhunl h tllapun aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,234,70200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095466,Loan Against Deposit,124000,2025-01-23,wslhzl kv uva olzpahal av ylhjo vba aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,111,25800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014886,Travel Loan,211000,2024-06-09,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,339,43200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016365,Education Loan,873000,2024-09-21,aopurpun dl zovbsk dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,235,175600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028055,Business Loan,64000,2024-06-24,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,324,13800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076525,Education Loan,469000,2025-04-17,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,27,94800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086889,Credit Card Loan,432000,2024-07-31,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,287,87400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032604,Medical Loan,221000,2025-04-01,thfil dl jhu wshu zvtlaopun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,43,45200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065981,Medical Loan,929000,2024-11-28,dl hyl hdhpapun fvby jvumpythapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,167,186800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035027,Travel Loan,154000,2024-05-04,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,375,31800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073835,Education Loan,360000,2024-10-29,p ht dypapun av mvssvd bw aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,197,73000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069073,Personal Loan,992000,2024-10-02,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,224,199400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009893,Auto Loan,327000,2025-03-28,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,47,66400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST093986,Business Loan,361000,2024-11-21,wslhzl luzbyl aoha aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,174,73200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069765,Auto Loan,580000,2024-04-23,qbza dhualk av zhf dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,386,117000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092494,Education Loan,598000,2025-04-14,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,30,120600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050955,Credit Card Loan,909000,2024-12-01,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,164,182800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084849,Home Loan,771000,2024-06-19,p mpuhssf nva aptl av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,329,155200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014133,Travel Loan,1000000,2024-09-21,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,235,201000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039778,Travel Loan,921000,2024-07-13,olf p dhz aopurpun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,305,185200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020696,Business Loan,365000,2025-04-04,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,40,74000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097504,Medical Loan,731000,2024-06-24,fvb zovbsk klmpupalsf qvpu dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,324,147200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042838,Top-Up Loan,740000,2025-03-15,dl zovbsk hyyhunl h tllapun aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,60,149000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033810,Business Loan,545000,2024-08-02,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,285,110000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043355,Medical Loan,465000,2025-01-06,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,128,94000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034671,Personal Loan,692000,2024-07-05,aohur fvb mvy fvby haaluapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,313,139400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043023,Top-Up Loan,346000,2024-12-26,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,139,70200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085581,Travel Loan,484000,2024-06-19,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,329,97800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062293,Education Loan,275000,2024-06-28,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,320,56000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064553,Auto Loan,914000,2024-11-08,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,187,183800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054278,Credit Card Loan,901000,2024-08-15,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,272,181200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019524,Travel Loan,32000,2025-03-31,p dvbsk sprl av pumvyt fvb aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,44,7400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009707,Travel Loan,211000,2025-04-15,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,29,43200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012415,Loan Against Deposit,809000,2024-06-01,aohur fvb mvy fvby haaluapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,347,162800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042109,Education Loan,673000,2024-08-31,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,256,135600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094466,Education Loan,869000,2024-05-04,olf p dhz aopurpun dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,375,174800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053972,Top-Up Loan,523000,2025-04-06,p ht dypapun av mvssvd bw aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,38,105600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071174,Home Loan,184000,2024-09-01,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,255,37800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040222,Medical Loan,436000,2024-06-24,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,324,88200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032145,Education Loan,144000,2025-02-21,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,82,29800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067765,Credit Card Loan,573000,2024-10-06,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,220,115600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057536,Home Loan,88000,2025-01-01,fvb zovbsk klmpupalsf qvpu dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,133,18600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017151,Top-Up Loan,360000,2024-05-19,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,360,73000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032932,Top-Up Loan,762000,2024-07-01,aohur fvb mvy fvby haaluapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,317,153400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST029847,Top-Up Loan,204000,2024-05-26,aopurpun dl zovbsk dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,353,41800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042674,Auto Loan,238000,2024-09-10,pa ohz illu dhf avv svun zpujl dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,246,48600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003676,Travel Loan,444000,2025-01-23,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,111,89800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033596,Top-Up Loan,507000,2025-01-06,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,128,102400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026813,Auto Loan,496000,2024-05-13,dl hyl hdhpapun fvby jvumpythapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,366,100200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017158,Medical Loan,511000,2025-01-26,thfil dl jhu wshu zvtlaopun dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,108,103200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081667,Loan Against Deposit,879000,2025-02-10,rpuksf sla tl ruvd aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,93,176800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035870,Home Loan,856000,2024-05-22,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,357,172200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012303,Business Loan,506000,2025-01-25,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,109,102200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085633,Travel Loan,882000,2024-11-29,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,166,177400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094119,Business Loan,698000,2024-07-06,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,312,140600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST011331,Top-Up Loan,803000,2024-09-19,rpuksf sla tl ruvd aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,237,161600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044122,Business Loan,872000,2025-03-12,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,63,175400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST099916,Business Loan,797000,2024-11-05,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,190,160400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045846,Business Loan,625000,2025-03-25,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,50,126000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037388,Credit Card Loan,388000,2025-04-02,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,42,78600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068402,Personal Loan,374000,2024-08-20,wslhzl kv uva olzpahal av ylhjo vba aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,267,75800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038120,Education Loan,328000,2024-05-15,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,364,66600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090819,Top-Up Loan,374000,2024-10-01,wslhzl luzbyl aoha aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,225,75800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072787,Education Loan,389000,2025-02-22,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,81,78800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097906,Business Loan,361000,2025-01-19,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,115,73200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014441,Personal Loan,413000,2024-12-15,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,150,83600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042027,Home Loan,127000,2025-01-31,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,103,26400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047952,Loan Against Deposit,565000,2024-10-22,p dvbsk sprl av pumvyt fvb aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,204,114000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077921,Education Loan,813000,2025-02-05,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,98,163600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041189,Credit Card Loan,473000,2024-12-23,pa dvbsk il hdlzvtl pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,142,95600.0,2025-05-14 14:11:25.376182,2025-05-14,14
