ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET009690,CUST033573,Mobile App Issues,2025-02-14,9
TICKET009691,CUST036303,ATM Withdrawal Failed,2024-10-31,10
TICKET009692,CUST024986,Unauthorized Transaction,2024-11-10,2
TICKET009693,CUST025457,Mobile App Issues,2024-09-28,10
TICKET009694,CUST042601,KYC Verification Delay,2024-06-27,7
TICKET009695,CUST006466,Card Not Working,2024-12-26,8
TICKET009696,CUST064260,KYC Verification Delay,2024-07-08,8
TICKET009697,CUST008050,Card Not Working,2025-03-23,8
TICKET009698,CUST031588,Loan Application Rejected,2024-10-23,1
TICKET009699,CUST034206,KYC Verification Delay,2025-03-05,6
TICKET009700,CUST070840,Card Not Working,2025-01-02,10
TICKET009701,CUST094580,Account Locked,2025-01-19,3
TICKET009702,CUST097281,Loan Application Rejected,2024-11-01,3
TICKET009703,CUST022264,Unauthorized Transaction,2025-05-08,1
TICKET009704,CUST078717,Unauthorized Transaction,2025-02-20,4
TICKET009705,CUST018970,Delayed Refund,2024-08-23,9
TICKET009706,CUST067524,Unauthorized Transaction,2024-08-10,8
TICKET009707,CUST057042,ATM Withdrawal Failed,2024-07-16,1
TICKET009708,CUST013849,Unauthorized Transaction,2024-09-22,5
TICKET009709,CUST081188,Loan Application Rejected,2024-05-23,10
TICKET009710,CUST078337,KYC Verification Delay,2025-04-23,1
TICKET009711,CUST058621,KYC Verification Delay,2025-02-05,7
TICKET009712,CUST086266,KYC Verification Delay,2024-09-25,7
TICKET009713,CUST019723,ATM Withdrawal Failed,2025-02-21,7
TICKET009714,CUST051261,Card Not Working,2025-01-30,8
TICKET009715,CUST088185,Incorrect Charges,2025-03-14,10
TICKET009716,CUST041238,ATM Withdrawal Failed,2024-12-27,2
TICKET009717,CUST012948,ATM Withdrawal Failed,2024-06-13,0
TICKET009718,CUST091476,KYC Verification Delay,2025-04-19,10
TICKET009719,CUST045262,Mobile App Issues,2024-09-07,4
TICKET009720,CUST069320,Loan Application Rejected,2024-06-15,3
TICKET009721,CUST087018,Mobile App Issues,2025-01-18,10
TICKET009722,CUST046213,KYC Verification Delay,2024-06-03,7
TICKET009723,CUST015033,Card Not Working,2024-09-06,3
TICKET009724,CUST025539,Card Not Working,2025-04-24,6
TICKET009725,CUST063692,Poor Customer Service,2024-05-21,8
TICKET009726,CUST017435,Card Not Working,2024-05-27,9
TICKET009727,CUST073423,Incorrect Charges,2024-12-07,7
TICKET009728,CUST031007,Mobile App Issues,2025-02-19,9
TICKET009729,CUST015078,Delayed Refund,2024-05-31,4
TICKET009730,CUST019364,Delayed Refund,2025-03-19,0
TICKET009731,CUST060247,ATM Withdrawal Failed,2025-02-09,6
TICKET009732,CUST097308,Delayed Refund,2024-07-02,5
TICKET009733,CUST019082,ATM Withdrawal Failed,2024-06-03,4
TICKET009734,CUST085265,Delayed Refund,2025-04-06,5
TICKET009735,CUST075599,ATM Withdrawal Failed,2024-12-12,0
TICKET009736,CUST020754,KYC Verification Delay,2025-04-05,6
TICKET009737,CUST040275,Unauthorized Transaction,2025-01-27,2
TICKET009738,CUST036768,Poor Customer Service,2025-01-30,9
TICKET009739,CUST001212,Incorrect Charges,2025-05-01,9
TICKET009740,CUST058098,Poor Customer Service,2024-10-25,5
TICKET009741,CUST044722,Card Not Working,2025-05-04,5
TICKET009742,CUST074138,Card Not Working,2024-08-17,3
TICKET009743,CUST000462,Poor Customer Service,2025-01-11,8
TICKET009744,CUST075280,Poor Customer Service,2025-02-01,5
TICKET009745,CUST048027,ATM Withdrawal Failed,2025-03-12,2
TICKET009746,CUST049822,Unauthorized Transaction,2025-01-26,2
TICKET009747,CUST006583,Mobile App Issues,2024-05-23,10
TICKET009748,CUST032991,Poor Customer Service,2024-09-06,4
TICKET009749,CUST092902,Mobile App Issues,2024-05-24,8
TICKET009750,CUST046294,ATM Withdrawal Failed,2024-06-11,6
TICKET009751,CUST095569,Mobile App Issues,2025-02-11,1
TICKET009752,CUST088528,Delayed Refund,2025-03-27,8
TICKET009753,CUST073463,ATM Withdrawal Failed,2025-02-20,4
TICKET009754,CUST097257,Mobile App Issues,2025-01-30,9
TICKET009755,CUST029738,KYC Verification Delay,2025-04-20,8
TICKET009756,CUST015954,Unauthorized Transaction,2024-08-20,5
TICKET009757,CUST000005,Delayed Refund,2025-03-11,7
TICKET009758,CUST087374,Account Locked,2025-02-15,0
TICKET009759,CUST001976,Delayed Refund,2024-09-28,0
TICKET009760,CUST042404,Card Not Working,2024-11-26,2
TICKET009761,CUST004303,Incorrect Charges,2024-08-28,7
TICKET009762,CUST067897,Account Locked,2025-05-05,10
TICKET009763,CUST029023,Delayed Refund,2025-04-30,3
TICKET009764,CUST069229,Mobile App Issues,2024-05-22,8
TICKET009765,CUST011888,Incorrect Charges,2024-09-03,3
TICKET009766,CUST099715,Mobile App Issues,2025-03-01,6
TICKET009767,CUST098012,Poor Customer Service,2024-07-09,10
TICKET009768,CUST046357,KYC Verification Delay,2025-02-23,1
TICKET009769,CUST029021,Loan Application Rejected,2025-04-09,7
TICKET009770,CUST085329,Mobile App Issues,2025-03-18,9
TICKET009771,CUST006742,Loan Application Rejected,2025-02-07,5
TICKET009772,CUST096927,KYC Verification Delay,2025-02-13,9
TICKET009773,CUST017826,Unauthorized Transaction,2024-09-30,10
TICKET009774,CUST053687,Mobile App Issues,2024-11-25,6
TICKET009775,CUST081969,Loan Application Rejected,2024-09-11,5
TICKET009776,CUST001612,Incorrect Charges,2025-01-13,1
TICKET009777,CUST098652,Mobile App Issues,2025-03-23,0
TICKET009778,CUST082451,Delayed Refund,2025-04-21,5
TICKET009779,CUST013811,KYC Verification Delay,2024-12-02,6
TICKET009780,CUST025973,Poor Customer Service,2025-04-08,2
TICKET009781,CUST003114,Poor Customer Service,2025-02-17,4
TICKET009782,CUST023706,Unauthorized Transaction,2024-07-10,0
TICKET009783,CUST067539,Delayed Refund,2024-08-25,6
TICKET009784,CUST006851,ATM Withdrawal Failed,2025-01-18,5
TICKET009785,CUST078598,KYC Verification Delay,2025-03-01,9
TICKET009786,CUST022662,Loan Application Rejected,2024-05-17,4
TICKET009787,CUST078003,Incorrect Charges,2025-01-01,10
TICKET009788,CUST036341,Card Not Working,2025-05-06,1
TICKET009789,CUST000771,Delayed Refund,2025-01-08,2
TICKET009790,CUST050763,Account Locked,2025-04-19,7
TICKET009791,CUST026328,Incorrect Charges,2024-08-17,0
TICKET009792,CUST026618,Unauthorized Transaction,2025-02-24,2
TICKET009793,CUST003627,Card Not Working,2024-05-23,8
TICKET009794,CUST025418,Unauthorized Transaction,2024-11-04,0
TICKET009795,CUST045338,Account Locked,2024-08-29,0
TICKET009796,CUST028215,Delayed Refund,2024-09-14,8
TICKET009797,CUST006306,Incorrect Charges,2024-12-06,3
TICKET009798,CUST003414,Account Locked,2024-12-01,8
TICKET009799,CUST096884,KYC Verification Delay,2025-01-22,4
TICKET009800,CUST023032,Poor Customer Service,2025-02-08,5
TICKET009801,CUST002037,KYC Verification Delay,2025-03-15,4
TICKET009802,CUST073813,Account Locked,2025-03-06,8
TICKET009803,CUST053777,ATM Withdrawal Failed,2024-10-29,4
TICKET009804,CUST065362,Delayed Refund,2024-11-29,9
TICKET009805,CUST073191,Account Locked,2025-01-07,10
TICKET009806,CUST069889,ATM Withdrawal Failed,2025-01-17,5
TICKET009807,CUST015553,Card Not Working,2024-06-03,1
TICKET009808,CUST054243,KYC Verification Delay,2024-05-30,10
TICKET009809,CUST035227,Unauthorized Transaction,2024-05-19,0
TICKET009810,CUST051290,Delayed Refund,2025-04-20,2
TICKET009811,CUST046730,KYC Verification Delay,2024-06-25,9
TICKET009812,CUST026903,Incorrect Charges,2024-12-23,3
TICKET009813,CUST078956,Card Not Working,2024-12-07,3
TICKET009814,CUST031955,Account Locked,2025-04-02,1
TICKET009815,CUST085101,Incorrect Charges,2025-03-08,2
TICKET009816,CUST035060,Poor Customer Service,2024-05-27,1
TICKET009817,CUST099729,Delayed Refund,2025-04-06,2
TICKET009818,CUST043061,Poor Customer Service,2024-07-20,8
TICKET009819,CUST047396,ATM Withdrawal Failed,2025-03-29,7
TICKET009820,CUST027374,Loan Application Rejected,2025-03-21,9
TICKET009821,CUST042761,Delayed Refund,2024-05-13,0
TICKET009822,CUST089654,KYC Verification Delay,2024-05-14,3
TICKET009823,CUST056111,Card Not Working,2024-05-24,7
TICKET009824,CUST013680,Delayed Refund,2024-09-25,6
TICKET009825,CUST079277,Unauthorized Transaction,2024-06-29,0
TICKET009826,CUST021478,KYC Verification Delay,2025-04-30,3
TICKET009827,CUST034271,Card Not Working,2025-04-14,1
TICKET009828,CUST031201,Account Locked,2024-08-25,8
TICKET009829,CUST048738,Poor Customer Service,2024-05-30,10
TICKET009830,CUST012153,Account Locked,2024-11-08,6
TICKET009831,CUST027854,Unauthorized Transaction,2024-07-29,1
TICKET009832,CUST051985,Loan Application Rejected,2025-03-30,6
TICKET009833,CUST007744,Unauthorized Transaction,2025-05-04,10
TICKET009834,CUST086833,Account Locked,2025-02-03,3
TICKET009835,CUST021738,Loan Application Rejected,2025-01-06,5
TICKET009836,CUST065278,Account Locked,2025-01-07,10
TICKET009837,CUST013640,Loan Application Rejected,2024-06-18,6
TICKET009838,CUST025596,ATM Withdrawal Failed,2024-09-08,6
TICKET009839,CUST045657,KYC Verification Delay,2024-12-26,2
TICKET009840,CUST002574,KYC Verification Delay,2024-11-23,0
TICKET009841,CUST025406,Incorrect Charges,2024-07-21,6
TICKET009842,CUST049337,Unauthorized Transaction,2024-12-15,5
TICKET009843,CUST053781,Card Not Working,2024-11-19,10
TICKET009844,CUST097304,Poor Customer Service,2024-09-13,4
TICKET009845,CUST009771,Delayed Refund,2025-05-05,6
TICKET009846,CUST063438,Unauthorized Transaction,2024-06-19,2
TICKET009847,CUST022850,Unauthorized Transaction,2025-03-22,8
TICKET009848,CUST013466,Delayed Refund,2025-02-19,5
TICKET009849,CUST032799,Card Not Working,2025-01-16,2
TICKET009850,CUST085047,Unauthorized Transaction,2024-09-20,1
TICKET009851,CUST090881,Incorrect Charges,2025-02-15,9
TICKET009852,CUST095602,ATM Withdrawal Failed,2024-06-23,7
TICKET009853,CUST046895,Loan Application Rejected,2025-01-31,5
TICKET009854,CUST001999,Poor Customer Service,2024-12-24,8
TICKET009855,CUST064619,KYC Verification Delay,2024-10-03,3
TICKET009856,CUST074277,Loan Application Rejected,2024-11-21,7
TICKET009857,CUST068109,Mobile App Issues,2025-03-07,6
TICKET009858,CUST029061,Card Not Working,2024-09-21,2
TICKET009859,CUST021238,Loan Application Rejected,2024-07-31,1
TICKET009860,CUST030077,Unauthorized Transaction,2024-11-10,6
TICKET009861,CUST037276,Account Locked,2025-03-23,8
TICKET009862,CUST010006,Mobile App Issues,2024-10-15,7
TICKET009863,CUST057015,Mobile App Issues,2025-02-20,5
TICKET009864,CUST002400,Loan Application Rejected,2024-09-18,7
TICKET009865,CUST089774,Loan Application Rejected,2025-01-03,0
TICKET009866,CUST029778,Loan Application Rejected,2024-07-14,8
TICKET009867,CUST038705,Incorrect Charges,2024-10-22,8
TICKET009868,CUST083192,Card Not Working,2025-02-09,3
TICKET009869,CUST053177,Mobile App Issues,2024-12-01,4
TICKET009870,CUST006241,Account Locked,2024-11-04,9
TICKET009871,CUST014233,Delayed Refund,2024-09-01,2
TICKET009872,CUST045691,Loan Application Rejected,2025-02-16,5
TICKET009873,CUST011889,KYC Verification Delay,2025-01-24,0
TICKET009874,CUST076514,Card Not Working,2025-03-01,7
TICKET009875,CUST005045,Poor Customer Service,2025-03-24,3
TICKET009876,CUST040966,Loan Application Rejected,2024-10-30,4
TICKET009877,CUST070685,Account Locked,2024-07-01,4
TICKET009878,CUST048787,Delayed Refund,2025-03-30,0
TICKET009879,CUST017057,Incorrect Charges,2024-12-18,1
TICKET009880,CUST090486,Mobile App Issues,2024-10-19,0
TICKET009881,CUST085614,Poor Customer Service,2025-01-23,3
TICKET009882,CUST070170,KYC Verification Delay,2024-08-18,10
TICKET009883,CUST014930,Account Locked,2024-10-29,4
TICKET009884,CUST036866,Incorrect Charges,2024-10-21,2
TICKET009885,CUST063758,Account Locked,2024-08-20,1
TICKET009886,CUST049903,Incorrect Charges,2025-01-23,6
TICKET009887,CUST084503,Account Locked,2024-07-31,8
TICKET009888,CUST019998,Delayed Refund,2024-09-11,9
TICKET009889,CUST091101,Mobile App Issues,2024-11-12,0
TICKET009890,CUST037789,Poor Customer Service,2024-10-17,6
TICKET009891,CUST044387,Mobile App Issues,2024-05-17,6
TICKET009892,CUST051778,Incorrect Charges,2024-05-18,3
TICKET009893,CUST034108,Incorrect Charges,2024-05-28,1
TICKET009894,CUST062196,Unauthorized Transaction,2024-11-13,9
TICKET009895,CUST095592,Unauthorized Transaction,2025-04-05,5
TICKET009896,CUST007707,Account Locked,2025-04-22,1
TICKET009897,CUST000883,Mobile App Issues,2024-07-05,4
TICKET009898,CUST079573,Delayed Refund,2024-06-28,6
TICKET009899,CUST041710,Account Locked,2025-05-13,10
TICKET009900,CUST001234,Card Not Working,2024-07-08,7
TICKET009901,CUST030947,Account Locked,2024-08-26,2
TICKET009902,CUST035276,KYC Verification Delay,2025-04-14,6
TICKET009903,CUST065783,Card Not Working,2024-09-16,5
TICKET009904,CUST098990,Delayed Refund,2025-04-03,4
TICKET009905,CUST069990,Account Locked,2025-04-19,9
TICKET009906,CUST014132,ATM Withdrawal Failed,2024-05-18,6
TICKET009907,CUST018713,Poor Customer Service,2024-09-27,0
TICKET009908,CUST079499,Mobile App Issues,2025-05-13,6
TICKET009909,CUST069352,Delayed Refund,2025-01-27,2
TICKET009910,CUST002034,Card Not Working,2024-11-06,6
TICKET009911,CUST000432,Account Locked,2025-02-17,7
TICKET009912,CUST052694,Delayed Refund,2025-05-07,7
TICKET009913,CUST023697,KYC Verification Delay,2024-12-13,6
TICKET009914,CUST048590,Poor Customer Service,2025-04-06,6
TICKET009915,CUST033132,Mobile App Issues,2025-01-27,6
TICKET009916,CUST075088,Loan Application Rejected,2024-10-06,7
TICKET009917,CUST048658,Incorrect Charges,2024-07-14,6
TICKET009918,CUST028029,Account Locked,2025-01-26,5
TICKET009919,CUST099945,Unauthorized Transaction,2025-03-09,5
TICKET009920,CUST009277,Mobile App Issues,2024-09-04,7
TICKET009921,CUST086160,Loan Application Rejected,2025-03-21,3
TICKET009922,CUST099028,Unauthorized Transaction,2024-12-17,3
TICKET009923,CUST072701,Poor Customer Service,2024-12-08,8
TICKET009924,CUST011032,Delayed Refund,2024-11-04,3
TICKET009925,CUST044917,Loan Application Rejected,2024-07-06,10
TICKET009926,CUST024930,Card Not Working,2024-10-11,2
TICKET009927,CUST036117,Poor Customer Service,2024-09-06,9
TICKET009928,CUST008324,KYC Verification Delay,2024-06-14,2
TICKET009929,CUST084427,KYC Verification Delay,2024-06-11,2
TICKET009930,CUST022873,KYC Verification Delay,2025-05-04,3
TICKET009931,CUST033049,Unauthorized Transaction,2025-03-07,9
TICKET009932,CUST088905,Mobile App Issues,2024-07-22,0
TICKET009933,CUST066330,Poor Customer Service,2024-12-10,5
TICKET009934,CUST039657,Mobile App Issues,2024-12-19,8
TICKET009935,CUST052590,KYC Verification Delay,2024-12-03,4
TICKET009936,CUST031526,Account Locked,2024-12-01,9
TICKET009937,CUST017711,ATM Withdrawal Failed,2025-03-02,5
TICKET009938,CUST014422,ATM Withdrawal Failed,2024-10-13,2
TICKET009939,CUST055258,Incorrect Charges,2024-06-15,2
TICKET009940,CUST012823,Loan Application Rejected,2024-08-20,4
TICKET009941,CUST007435,Unauthorized Transaction,2025-03-07,8
TICKET009942,CUST000583,Delayed Refund,2025-04-06,5
TICKET009943,CUST078058,ATM Withdrawal Failed,2025-03-21,7
TICKET009944,CUST065254,Card Not Working,2024-07-13,6
TICKET009945,CUST045254,Loan Application Rejected,2024-08-14,3
TICKET009946,CUST041664,Unauthorized Transaction,2025-02-09,0
TICKET009947,CUST050074,ATM Withdrawal Failed,2024-09-10,1
TICKET009948,CUST032673,Delayed Refund,2025-02-09,8
TICKET009949,CUST081278,Account Locked,2024-05-24,3
TICKET009950,CUST064049,Mobile App Issues,2024-11-14,1
TICKET009951,CUST041640,Delayed Refund,2024-06-18,9
TICKET009952,CUST031743,Incorrect Charges,2024-09-17,1
TICKET009953,CUST037772,Mobile App Issues,2024-07-31,1
TICKET009954,CUST052348,Delayed Refund,2024-06-27,2
TICKET009955,CUST042525,Unauthorized Transaction,2024-08-18,4
TICKET009956,CUST067368,Loan Application Rejected,2024-10-12,8
TICKET009957,CUST003619,Poor Customer Service,2024-05-17,1
TICKET009958,CUST049023,Incorrect Charges,2025-04-07,10
TICKET009959,CUST048581,Account Locked,2024-08-27,4
TICKET009960,CUST020093,Unauthorized Transaction,2024-05-22,7
TICKET009961,CUST087748,Delayed Refund,2024-10-11,1
TICKET009962,CUST088086,Delayed Refund,2025-01-11,7
TICKET009963,CUST050165,ATM Withdrawal Failed,2025-02-18,10
TICKET009964,CUST070948,Incorrect Charges,2025-01-30,6
TICKET009965,CUST072385,Loan Application Rejected,2025-04-11,5
TICKET009966,CUST004136,Poor Customer Service,2024-07-30,5
TICKET009967,CUST084886,Mobile App Issues,2024-12-20,4
TICKET009968,CUST091837,Incorrect Charges,2024-07-02,8
TICKET009969,CUST096601,Unauthorized Transaction,2024-11-27,5
TICKET009970,CUST048893,KYC Verification Delay,2025-04-13,0
TICKET009971,CUST054188,Card Not Working,2024-06-01,4
TICKET009972,CUST056110,Card Not Working,2024-06-02,8
TICKET009973,CUST034505,Loan Application Rejected,2024-06-30,8
TICKET009974,CUST023028,Incorrect Charges,2025-04-15,8
TICKET009975,CUST012725,Unauthorized Transaction,2024-05-23,5
TICKET009976,CUST060771,Account Locked,2025-02-17,10
TICKET009977,CUST081134,Delayed Refund,2024-10-31,0
TICKET009978,CUST026967,Poor Customer Service,2025-02-17,9
TICKET009979,CUST096371,Account Locked,2025-01-28,7
TICKET009980,CUST054644,Card Not Working,2024-12-14,8
TICKET009981,CUST077935,Delayed Refund,2024-07-04,1
TICKET009982,CUST012675,Card Not Working,2025-01-28,2
TICKET009983,CUST034103,Account Locked,2024-10-12,10
TICKET009984,CUST099713,Unauthorized Transaction,2024-10-19,4
TICKET009985,CUST053264,Account Locked,2025-03-26,1
TICKET009986,CUST086675,ATM Withdrawal Failed,2024-08-05,7
TICKET009987,CUST062608,Mobile App Issues,2024-11-27,3
TICKET009988,CUST085297,Mobile App Issues,2025-02-23,9
TICKET009989,CUST031707,Card Not Working,2024-10-14,6
TICKET009990,CUST021175,Poor Customer Service,2025-02-11,0
TICKET009991,CUST040716,Incorrect Charges,2025-05-02,1
TICKET009992,CUST029005,Delayed Refund,2025-04-28,10
TICKET009993,CUST020653,KYC Verification Delay,2025-02-06,8
TICKET009994,CUST059823,Delayed Refund,2024-06-19,2
TICKET009995,CUST012455,Unauthorized Transaction,2024-08-14,8
TICKET009996,CUST010476,KYC Verification Delay,2025-01-08,0
TICKET009997,CUST051897,Loan Application Rejected,2025-04-09,8
TICKET009998,CUST046589,Card Not Working,2024-10-09,5
TICKET009999,CUST078866,Delayed Refund,2024-11-17,1
TICKET010000,CUST062830,Poor Customer Service,2024-12-19,7
TICKET010001,CUST037982,Unauthorized Transaction,2025-05-05,3
TICKET010002,CUST077466,Card Not Working,2024-12-16,4
TICKET010003,CUST049882,Incorrect Charges,2024-05-23,0
TICKET010004,CUST061502,Mobile App Issues,2024-12-28,8
TICKET010005,CUST040107,Mobile App Issues,2024-06-07,10
TICKET010006,CUST095012,Card Not Working,2024-07-05,6
TICKET010007,CUST061959,KYC Verification Delay,2025-04-25,9
TICKET010008,CUST005427,ATM Withdrawal Failed,2024-12-30,6
TICKET010009,CUST085505,Card Not Working,2024-12-15,10
TICKET010010,CUST004865,Poor Customer Service,2024-12-02,8
TICKET010011,CUST094197,Account Locked,2024-11-13,0
TICKET010012,CUST034573,Unauthorized Transaction,2025-05-07,10
TICKET010013,CUST054457,Unauthorized Transaction,2025-02-09,6
TICKET010014,CUST074604,Incorrect Charges,2025-03-16,3
TICKET010015,CUST059615,ATM Withdrawal Failed,2024-12-18,5
TICKET010016,CUST037971,Loan Application Rejected,2025-01-29,0
TICKET010017,CUST053281,Poor Customer Service,2025-01-14,10
TICKET010018,CUST065032,Mobile App Issues,2024-08-16,4
TICKET010019,CUST020187,Card Not Working,2024-10-17,2
TICKET010020,CUST026243,Unauthorized Transaction,2024-06-17,6
TICKET010021,CUST079323,Account Locked,2025-04-08,2
TICKET010022,CUST067833,Poor Customer Service,2024-12-20,3
TICKET010023,CUST064086,ATM Withdrawal Failed,2025-02-13,3
TICKET010024,CUST076996,ATM Withdrawal Failed,2025-03-30,10
TICKET010025,CUST058565,ATM Withdrawal Failed,2025-02-26,0
TICKET010026,CUST082126,Incorrect Charges,2025-02-23,6
TICKET010027,CUST054905,ATM Withdrawal Failed,2024-05-15,3
TICKET010028,CUST019132,Delayed Refund,2025-02-19,7
TICKET010029,CUST024441,Incorrect Charges,2024-08-16,10
