customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST068533,Credit Card Loan,783000,2025-01-05,rfdgj bj hfs uqfs xtrjymnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,129,157600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024577,Credit Card Loan,682000,2025-01-18,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,116,137400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009284,Home Loan,553000,2024-10-31,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,195,111600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099573,Personal Loan,316000,2025-02-18,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,85,64200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076174,Top-Up Loan,289000,2025-01-04,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,130,58800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043338,Medical Loan,170000,2024-09-05,bj xmtzqi fwwfslj f rjjynsl ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,251,35000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095098,Loan Against Deposit,802000,2024-09-05,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,251,161400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051615,Education Loan,794000,2025-01-02,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,132,159800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046479,Top-Up Loan,681000,2024-08-22,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,265,137200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023382,Auto Loan,926000,2025-03-24,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,51,186200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046822,Travel Loan,667000,2025-02-13,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,90,134400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078419,Medical Loan,350000,2024-11-15,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,180,71000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028507,Travel Loan,334000,2025-03-22,n btzqi qnpj yt nsktwr dtz ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,53,67800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089815,Auto Loan,87000,2025-01-25,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,109,18400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003460,Top-Up Loan,398000,2025-02-10,pnsiqd qjy rj pstb ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,93,80600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081300,Personal Loan,843000,2024-09-29,bj xmtzqi fwwfslj f rjjynsl ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,227,169600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075921,Medical Loan,847000,2024-11-26,ny btzqi gj fbjxtrj nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,169,170400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054834,Top-Up Loan,24000,2024-07-08,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,310,5800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085224,Top-Up Loan,770000,2024-10-07,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,219,155000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078754,Business Loan,167000,2025-03-02,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,73,34400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087082,Credit Card Loan,153000,2024-10-30,bj xjwntzxqd sjji yt bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,196,31600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046575,Business Loan,479000,2024-09-26,uqjfxj jsxzwj ymfy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,230,96800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST053954,Travel Loan,494000,2025-02-21,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,82,99800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042831,Education Loan,890000,2024-07-20,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,298,179000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081759,Top-Up Loan,30000,2024-08-27,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,260,7000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008510,Education Loan,174000,2024-07-27,pnsiqd qjy rj pstb ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,291,35800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST083298,Travel Loan,785000,2024-11-12,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,183,158000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052124,Top-Up Loan,842000,2024-06-12,dtz xmtzqi ijknsnyjqd otns bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,336,169400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044410,Business Loan,798000,2024-11-22,pnsiqd qjy rj pstb ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,173,160600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058442,Travel Loan,841000,2024-05-31,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,348,169200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082969,Home Loan,573000,2024-07-29,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,289,115600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041248,Top-Up Loan,599000,2024-12-15,dtz xmtzqi ijknsnyjqd otns bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,150,120800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011623,Medical Loan,928000,2025-04-08,n fr bwnynsl yt ktqqtb zu ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,36,186600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024289,Home Loan,853000,2024-05-14,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,365,171600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068073,Home Loan,530000,2024-05-15,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,364,107000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031782,Home Loan,833000,2025-01-18,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,116,167600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000270,Education Loan,699000,2024-05-25,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,354,140800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045508,Education Loan,582000,2025-04-30,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,14,117400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075974,Home Loan,422000,2025-01-23,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,111,85400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043307,Business Loan,244000,2024-08-12,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,275,49800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089546,Medical Loan,174000,2024-09-15,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,241,35800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025909,Medical Loan,705000,2024-09-27,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,229,142000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058737,Credit Card Loan,726000,2024-12-12,n knsfqqd lty ynrj yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,153,146200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091542,Home Loan,83000,2024-10-30,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,196,17600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077368,Personal Loan,935000,2024-10-10,dtz xmtzqi ijknsnyjqd otns bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,216,188000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008661,Travel Loan,582000,2025-01-17,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,117,117400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050062,Education Loan,32000,2025-01-30,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,104,7400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004853,Home Loan,544000,2025-03-27,pnsiqd qjy rj pstb ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,48,109800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013141,Top-Up Loan,544000,2025-04-08,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,36,109800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067966,Travel Loan,78000,2024-09-12,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,244,16600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029616,Loan Against Deposit,439000,2024-06-14,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,334,88800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074006,Travel Loan,439000,2024-09-17,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,239,88800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029489,Credit Card Loan,860000,2024-05-28,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,351,173000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001692,Auto Loan,670000,2024-08-09,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,278,135000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088651,Medical Loan,352000,2024-06-14,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,334,71400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082395,Travel Loan,142000,2024-08-06,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,281,29400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081089,Travel Loan,423000,2025-04-14,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,30,85600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091917,Education Loan,387000,2025-02-09,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,94,78400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094485,Travel Loan,180000,2024-09-26,pnsiqd qjy rj pstb ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,230,37000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000023,Personal Loan,685000,2024-05-20,dtz xmtzqi ijknsnyjqd otns bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,359,138000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025957,Auto Loan,369000,2025-03-26,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,49,74800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089860,Top-Up Loan,364000,2024-08-21,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,266,73800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091923,Travel Loan,777000,2024-12-06,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,159,156400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027339,Travel Loan,297000,2024-06-18,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,330,60400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008038,Business Loan,555000,2024-09-20,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,236,112000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049808,Education Loan,352000,2025-01-14,ymnspnsl bj xmtzqi bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,120,71400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092481,Auto Loan,45000,2024-07-25,n fr bwnynsl yt ktqqtb zu ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,293,10000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019595,Auto Loan,792000,2024-09-08,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,248,159400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059992,Credit Card Loan,437000,2025-03-22,dtz xmtzqi ijknsnyjqd otns bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,53,88400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072841,Top-Up Loan,810000,2024-12-17,pnsiqd qjy rj pstb ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,148,163000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043305,Top-Up Loan,112000,2025-01-08,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,126,23400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036312,Home Loan,107000,2025-04-25,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,19,22400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082151,Business Loan,236000,2024-06-29,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,319,48200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061991,Top-Up Loan,637000,2024-05-15,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,364,128400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019442,Medical Loan,552000,2025-03-31,dtz xmtzqi ijknsnyjqd otns bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,44,111400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071426,Auto Loan,701000,2024-07-30,ny btzqi gj fbjxtrj nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,288,141200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040509,Credit Card Loan,855000,2025-02-19,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,84,172000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008192,Top-Up Loan,98000,2024-09-03,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,253,20600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063417,Home Loan,458000,2024-11-10,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,185,92600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034248,Top-Up Loan,851000,2025-01-09,qjy rj pstb nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,125,171200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036892,Personal Loan,90000,2024-08-16,mjd n bfx ymnspnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,271,19000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086257,Medical Loan,506000,2024-10-14,n btzqi qnpj yt nsktwr dtz ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,212,102200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088098,Business Loan,818000,2024-07-29,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,289,164600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070044,Top-Up Loan,698000,2025-01-02,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,132,140600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072144,Travel Loan,547000,2024-09-11,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,245,110400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019577,Education Loan,831000,2024-07-27,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,291,167200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067936,Auto Loan,160000,2025-04-18,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,26,33000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078560,Loan Against Deposit,721000,2024-06-23,dtz xmtzqi ijknsnyjqd otns bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,325,145200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005984,Travel Loan,438000,2025-01-15,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,119,88600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023838,Education Loan,184000,2024-10-04,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,222,37800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013890,Business Loan,542000,2025-02-07,rfdgj bj hfs uqfs xtrjymnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,96,109400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080390,Personal Loan,526000,2024-07-09,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,309,106200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063942,Auto Loan,517000,2024-10-26,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,200,104400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044528,Credit Card Loan,326000,2025-01-29,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,105,66200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095403,Personal Loan,369000,2025-02-12,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,91,74800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023252,Travel Loan,399000,2024-11-05,n btzqi qnpj yt nsktwr dtz ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,190,80800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029375,Business Loan,886000,2025-02-13,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,90,178200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037906,Top-Up Loan,292000,2025-02-11,n knsfqqd lty ynrj yt bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,92,59400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038754,Travel Loan,662000,2024-10-30,uqjfxj jsxzwj ymfy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,196,133400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074459,Credit Card Loan,441000,2025-04-05,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,39,89200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066240,Top-Up Loan,212000,2024-05-23,bj xmtzqi fwwfslj f rjjynsl ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,356,43400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093989,Auto Loan,406000,2024-09-07,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,249,82200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092790,Home Loan,240000,2024-07-18,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,300,49000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095579,Credit Card Loan,729000,2025-02-26,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,77,146800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038492,Business Loan,440000,2025-03-26,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,49,89000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079639,Top-Up Loan,657000,2024-11-20,n knsfqqd lty ynrj yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,175,132400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086003,Personal Loan,420000,2025-04-13,ozxy bfsyji yt xfd bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,31,85000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061017,Top-Up Loan,461000,2024-08-16,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,271,93200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070513,Top-Up Loan,942000,2024-10-21,ny btzqi gj fbjxtrj nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,205,189400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084508,Medical Loan,534000,2024-12-02,dtz xmtzqi ijknsnyjqd otns bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,163,107800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038636,Medical Loan,741000,2024-12-29,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,136,149200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092742,Personal Loan,860000,2025-02-10,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,93,173000.0,2025-05-14 20:34:00.950038,2025-05-14,20
