customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST060108,Education Loan,494000,2024-06-25,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,323,99800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080959,Loan Against Deposit,479000,2024-06-12,ftuzwuzs iq etagxp iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,336,96800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004267,Personal Loan,143000,2025-04-13,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,31,29600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081768,Education Loan,930000,2024-05-15,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,364,187000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098256,Travel Loan,774000,2024-06-08,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,340,155800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036695,Personal Loan,562000,2025-02-16,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,87,113400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030180,Home Loan,88000,2024-05-28,xqf yq wzai ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,351,18600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008138,Travel Loan,860000,2024-10-03,ftmzw kag rad kagd mffqzfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,223,173000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006394,Home Loan,256000,2024-08-08,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,279,52200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059266,Business Loan,249000,2024-06-27,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,321,50800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099791,Loan Against Deposit,798000,2024-12-18,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,147,160600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014442,Loan Against Deposit,387000,2024-11-16,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,179,78400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063826,Business Loan,337000,2024-07-27,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,291,68400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019178,Medical Loan,142000,2025-05-06,uf tme nqqz imk faa xazs euzoq iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,8,29400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061349,Business Loan,724000,2025-04-22,xqf yq wzai ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,22,145800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045168,Medical Loan,905000,2025-04-29,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,15,182000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087092,Home Loan,813000,2024-10-04,ymknq iq omz bxmz eayqftuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,222,163600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006270,Home Loan,541000,2024-12-01,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,164,109200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076423,Business Loan,931000,2024-12-11,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,154,187200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034394,Education Loan,987000,2024-12-30,uf tme nqqz imk faa xazs euzoq iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,135,198400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078705,Top-Up Loan,372000,2024-08-29,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,258,75400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039897,Business Loan,28000,2024-08-26,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,261,6600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018583,Credit Card Loan,240000,2025-03-24,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,51,49000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091335,Education Loan,744000,2024-08-15,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,272,149800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019945,Loan Against Deposit,272000,2024-09-14,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,242,55400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038782,Top-Up Loan,342000,2024-07-18,uf tme nqqz imk faa xazs euzoq iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,300,69400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047777,Credit Card Loan,665000,2025-01-27,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,107,134000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084362,Auto Loan,61000,2024-06-14,uf iagxp nq miqeayq ur iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,334,13200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077320,Personal Loan,841000,2025-04-10,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,34,169200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002812,Medical Loan,914000,2024-12-30,wuzpxk xqf yq wzai ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,135,183800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008771,Auto Loan,533000,2025-02-08,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,95,107600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088640,Credit Card Loan,509000,2024-11-26,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,169,102800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013929,Education Loan,327000,2024-10-06,tqk u ime ftuzwuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,220,66400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018012,Credit Card Loan,775000,2024-06-07,u ruzmxxk saf fuyq fa iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,341,156000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097065,Education Loan,758000,2024-11-17,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,178,152600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029054,Loan Against Deposit,32000,2025-01-18,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,116,7400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062963,Medical Loan,990000,2025-03-01,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,74,199000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090418,Education Loan,756000,2024-09-23,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,233,152200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025448,Top-Up Loan,769000,2024-11-19,vgef imzfqp fa emk iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,176,154800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084317,Business Loan,934000,2025-03-02,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,73,187800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048372,Personal Loan,785000,2024-12-20,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,145,158000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063967,Personal Loan,909000,2024-12-04,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,161,182800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099719,Top-Up Loan,257000,2024-10-17,vgef imzfqp fa emk iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,209,52400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073694,Medical Loan,225000,2024-11-06,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,189,46000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023830,Auto Loan,838000,2024-11-11,iq eqduagexk zqqp fa iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,184,168600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099855,Business Loan,200000,2024-10-18,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,208,41000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054272,Medical Loan,948000,2024-11-24,iq etagxp mddmzsq m yqqfuzs ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,171,190600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081112,Top-Up Loan,842000,2025-02-10,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,93,169400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085782,Business Loan,568000,2024-05-19,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,360,114600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098204,Auto Loan,176000,2025-01-22,vgef imzfqp fa emk iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,112,36200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022339,Travel Loan,850000,2024-10-15,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,211,171000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047174,Top-Up Loan,999000,2024-09-30,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,226,200800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040729,Loan Against Deposit,442000,2025-04-22,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,22,89400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006496,Personal Loan,588000,2024-06-12,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,336,118600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059594,Personal Loan,125000,2025-02-22,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,81,26000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002523,Top-Up Loan,458000,2025-04-02,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,42,92600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076923,Travel Loan,104000,2025-05-05,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,9,21800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036970,Personal Loan,569000,2024-06-20,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,328,114800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094178,Credit Card Loan,109000,2024-11-13,uf tme nqqz imk faa xazs euzoq iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,182,22800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056913,Credit Card Loan,230000,2025-05-03,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,11,47000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062020,Top-Up Loan,514000,2024-10-11,tqk u ime ftuzwuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,215,103800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009909,Auto Loan,733000,2025-03-20,tqk u ime ftuzwuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,55,147600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019265,Loan Against Deposit,940000,2024-07-02,wuzpxk xqf yq wzai ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,316,189000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017303,Home Loan,536000,2024-10-26,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,200,108200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010357,Education Loan,144000,2025-03-04,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,71,29800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071459,Home Loan,18000,2024-06-15,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,333,4600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026500,Education Loan,403000,2024-10-21,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,205,81600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044658,Auto Loan,992000,2024-09-22,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,234,199400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006074,Home Loan,433000,2024-11-19,u iagxp xuwq fa uzrady kag ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,176,87600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021922,Auto Loan,853000,2024-08-19,vgef imzfqp fa emk iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,268,171600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST031991,Personal Loan,303000,2025-01-22,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,112,61600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001328,Home Loan,341000,2025-05-09,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,5,69200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028213,Medical Loan,228000,2024-10-29,ftuzwuzs iq etagxp iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,197,46600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085688,Personal Loan,785000,2024-12-11,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,154,158000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061678,Education Loan,649000,2024-08-01,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,286,130800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014286,Business Loan,916000,2024-07-06,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,312,184200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019319,Business Loan,949000,2024-06-30,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,318,190800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005491,Personal Loan,688000,2024-06-03,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,345,138600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021339,Travel Loan,244000,2024-08-06,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,281,49800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009876,Personal Loan,39000,2024-08-27,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,260,8800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063691,Personal Loan,957000,2024-05-27,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,352,192400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084931,Loan Against Deposit,945000,2024-08-25,ymknq iq omz bxmz eayqftuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,262,190000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023089,Business Loan,852000,2025-05-13,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,1,171400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST032468,Auto Loan,312000,2024-05-30,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,349,63400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025411,Medical Loan,849000,2024-12-02,uf tme nqqz imk faa xazs euzoq iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,163,170800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006917,Business Loan,507000,2024-08-08,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,279,102400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008361,Business Loan,989000,2024-09-21,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,235,198800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030589,Auto Loan,100000,2025-03-20,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,55,21000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061960,Education Loan,267000,2024-10-25,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,201,54400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000592,Credit Card Loan,98000,2024-10-22,u iagxp xuwq fa uzrady kag ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,204,20600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057441,Top-Up Loan,106000,2024-06-05,tqk u ime ftuzwuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,343,22200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037283,Medical Loan,98000,2025-02-27,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,76,20600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081998,Top-Up Loan,323000,2024-06-13,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,335,65600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027410,Top-Up Loan,329000,2024-08-28,kag etagxp pqruzufqxk vauz iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,259,66800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004352,Medical Loan,941000,2024-11-20,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,175,189200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST032601,Home Loan,823000,2025-04-21,uf tme nqqz imk faa xazs euzoq iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,23,165600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042568,Top-Up Loan,52000,2024-08-28,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,259,11400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045057,Auto Loan,21000,2024-12-18,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,147,5200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013137,Travel Loan,302000,2024-12-05,vgef imzfqp fa emk iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,160,61400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010655,Personal Loan,119000,2024-08-15,ymknq iq omz bxmz eayqftuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,272,24800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011508,Auto Loan,824000,2024-06-01,ymknq iq omz bxmz eayqftuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,347,165800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042511,Credit Card Loan,133000,2024-08-18,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,269,27600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082933,Auto Loan,848000,2025-03-13,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,62,170600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081175,Education Loan,283000,2024-09-16,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,240,57600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064984,Loan Against Deposit,550000,2024-09-24,iq mdq mimufuzs kagd oazrudymfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,232,111000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036894,Auto Loan,443000,2024-05-23,bxqmeq qzegdq ftmf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,356,89600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081463,Home Loan,769000,2024-09-14,u iagxp xuwq fa uzrady kag ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,242,154800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015817,Loan Against Deposit,50000,2025-03-04,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,71,11000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067235,Auto Loan,711000,2025-04-22,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,22,143200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042161,Loan Against Deposit,681000,2024-11-20,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,175,137200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058289,Loan Against Deposit,433000,2024-09-22,u my idufuzs fa raxxai gb ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,234,87600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027205,Education Loan,800000,2025-03-05,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,70,161000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058968,Education Loan,989000,2024-11-19,iq etagxp mddmzsq m yqqfuzs ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,176,198800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011415,Travel Loan,739000,2025-02-20,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,83,148800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080203,Travel Loan,363000,2025-02-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,88,73600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088170,Personal Loan,345000,2024-06-13,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,335,70000.0,2025-05-14 14:59:59.512361,2025-05-14,14
